2026-03-15 21:57:47,191 | INFO | Inicio del entrenamiento del modelo.
2026-03-15 21:57:47,195 | INFO | Entrenamiento completado correctamente.
2026-03-15 22:04:27,817 | INFO | Inicio del entrenamiento del modelo.
2026-03-15 22:04:27,824 | INFO | Entrenamiento completado correctamente.
2026-03-15 22:27:48,197 | INFO | Inicio del entrenamiento del modelo.
2026-03-15 22:27:48,203 | INFO | Entrenamiento completado correctamente.
2026-03-15 22:32:32,888 | INFO | Inicio del entrenamiento del modelo.
2026-03-15 22:32:32,895 | INFO | Entrenamiento completado correctamente.
2026-03-15 22:33:44,694 | INFO | Inicio del entrenamiento del modelo.
2026-03-15 22:33:44,700 | INFO | Entrenamiento completado correctamente.
